,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
3/11/20,2,0,0,20000.0,2.0,10.0
3/12/20,2,0,0,19999.73891563694,2.2396669990778313,10.02141736398362
3/13/20,3,0,0,19999.446546941315,2.508051670353002,10.04540138833105
3/14/20,10,0,0,19999.118997479083,2.8087305972053707,10.072271923713288
3/15/20,10,0,0,19998.752256199514,3.1453856963992974,10.102358104085967
3/16/20,11,0,0,19998.34181926561,3.5221512453307735,10.136029489061121
3/17/20,11,0,0,19997.88242065154,3.9438610556342963,10.173718292828973
3/18/20,12,0,0,19997.36803214266,4.416048473182872,10.215919384157926
3/19/20,12,0,0,19996.79186333552,4.944946378088016,10.263190286394568
3/20/20,15,0,0,19996.14636163784,5.537487184699749,10.31615117746367
3/21/20,19,0,0,19995.423212268524,6.201302841606603,10.375484889868183
3/22/20,24,0,0,19994.613338257677,6.944724831635615,10.441936910689243
3/23/20,27,0,0,19993.706719960657,7.776949544855535,10.516330494489734
3/24/20,29,0,0,19992.69061269617,8.709671814699808,10.599715489132652
3/25/20,32,0,0,19991.55338424628,9.753569952783302,10.693045800938705
3/26/20,43,0,0,19990.281765510394,10.920824880075612,10.797409609532888
3/27/20,61,0,0,19988.85980625747,12.226076882945764,10.914116859585729
3/28/20,74,0,0,19987.268875126025,13.686425613162209,11.044699260813285
3/29/20,80,0,1,19985.48765962413,15.321430087892836,11.190910287977154
3/30/20,93,0,4,19983.492166129414,17.153108689704958,11.354725180884454
3/31/20,101,0,6,19981.25571988905,19.205939166565322,11.538340944387851
4/1/20,107,1,7,19978.748965019775,21.50685863184011,11.74417634838553
4/2/20,114,1,8,19975.939864507884,24.085263564294923,11.974871927821216
4/3/20,122,1,9,19972.793700209222,26.973009808094808,12.233289982684164
4/4/20,128,1,10,19969.273072849188,30.204412572804227,12.522514578009163
4/5/20,145,2,10,19965.33438162979,33.81945119702507,12.846167173188961
4/6/20,170,2,11,19960.921873917177,37.869210606350116,13.208915476473338
4/7/20,178,2,14,19955.98796304546,42.39740984786489,13.61462710667835
4/8/20,193,2,15,19950.475540039773,47.456487144022425,14.067972816207753
4/9/20,244,2,18,19944.31604688543,53.10935268378036,14.574600430794126
4/10/20,247,2,19,19937.4294765279,59.42938862260097,15.141134849498872
4/11/20,253,2,20,19929.72437287284,66.50044908245113,15.775178044712213
4/12/20,274,2,24,19921.097830786046,74.41686015180234,16.485309062153206
4/13/20,301,2,27,19911.4354960935,83.2834198856307,17.281084020869713
