,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
2/26/20,0,0,0,100000.0,2.0,10.0
2/27/20,0,0,0,99999.58560686582,2.3422628031552026,10.072130331027788
2/28/20,0,0,0,99999.10027714164,2.743114404907997,10.156608453461473
2/29/20,0,0,0,99998.53163036962,3.212779987163907,10.255589643220757
3/1/20,0,0,0,99997.866115163,3.7624519983410627,10.371432838669
3/2/20,0,0,0,99997.08723067025,4.405758782831743,10.507010546914293
3/3/20,0,0,0,99996.17500325461,5.159196684921355,10.665800060464868
3/4/20,0,0,0,99995.10598649399,6.042130048788438,10.85188345722909
3/5/20,0,0,0,99993.85326118098,7.0767912185046615,11.069947600515459
3/6/20,1,0,0,99992.38639275303,8.28831566153358,11.325291585435863
3/7/20,1,0,0,99990.66714250194,9.708281055835135,11.624576442225313
3/8/20,6,0,0,99988.6556402585,11.369616851594731,11.97474288990432
3/9/20,7,0,0,99986.30464915115,13.311337068802448,12.384013780052248
3/10/20,11,0,0,99983.55445623495,15.582755839710238,12.862787925337036
3/11/20,11,0,0,99980.33287249165,18.243487408831918,13.423640099515202
3/12/20,15,0,0,99976.55523282962,21.36344613294318,14.081321037431838
3/13/20,28,0,0,99972.12439608389,25.02284648108158,14.852757435020614
3/14/20,38,0,0,99966.93074501614,29.312203034546535,15.757051949303776
3/15/20,43,0,0,99960.8521863147,34.332330486899345,16.815483198392144
3/16/20,86,0,0,99953.73221431479,40.21239188377709,18.055393801438505
3/17/20,116,1,0,99945.39965480295,47.09372665099718,19.50661854605287
3/18/20,144,1,0,99935.66793467765,55.13045768311819,21.201607639234
3/19/20,233,1,0,99924.29518188482,64.5222914805174,23.182526634671014
3/20/20,230,1,3,99910.98415070253,75.5145795832609,25.50126971422099
3/21/20,312,1,5,99895.38222174099,88.39831857110369,28.219459687908966
3/22/20,357,1,5,99877.08140194259,103.51015006348956,31.408447993927936
3/23/20,389,1,5,99855.61832458181,121.2323607195511,35.14931469863887
3/24/20,408,1,7,99830.47424926533,141.99288223810987,39.53286849657067
3/25/20,470,1,9,99801.07479185297,166.26550939418465,44.65969875285233
3/26/20,557,14,9,99766.66645746448,194.67001415348312,50.66352838204044
3/27/20,608,16,11,99726.4421198451,227.87257638458888,57.6853037703158
3/28/20,639,16,16,99679.48718065019,266.62895300905814,65.88386634074898
3/29/20,818,16,18,99624.64048694058,311.8965198117011,75.46299324772374
3/30/20,873,53,24,99560.49433118249,364.8342714405818,86.67139737693702
3/31/20,641,394,30,99485.39445124759,426.8028214070182,99.80272734539895
4/1/20,891,394,38,99397.440030413,499.36440208558224,115.19556750143283
4/2/20,822,537,55,99294.48369736123,584.2828647140996,133.23343792467517
