,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
2/26/20,1,0,0,100000.0,3.0,10.0
2/27/20,1,0,0,99999.14115936481,3.624071404939604,10.234769230258623
2/28/20,1,0,0,99998.1035767813,4.378021809480515,10.518401409231437
2/29/20,2,0,0,99996.84973429688,5.289111072553084,10.86115463057933
3/1/20,2,0,0,99995.33650548701,6.388675237982447,11.274819275012732
3/2/20,2,0,0,99993.50924185231,7.716420466511243,11.774337681184061
3/3/20,2,0,0,99991.30058308714,9.32128674233633,12.378130170535687
3/4/20,4,0,0,99988.6304570796,11.261447873108782,13.108095047299926
3/5/20,4,0,0,99985.40524187921,13.604918470924527,13.989839649883717
3/6/20,13,0,0,99981.5069058099,16.437427394504358,15.055666795614062
3/7/20,13,0,0,99976.80705772819,19.852267184432556,16.34067508739888
3/8/20,20,0,0,99971.13990044565,23.96988673537842,17.890212818993675
3/9/20,25,0,0,99964.29406125667,28.94380746653612,19.762131276805288
3/10/20,31,0,0,99956.0125919385,34.96062332162469,22.026784739891898
3/11/20,38,0,0,99945.99296875116,42.240000768888024,24.76703047996301
3/12/20,52,0,0,99933.88709243754,51.034678801094884,28.078228761379478
3/13/20,151,0,0,99919.27447429823,61.64971616069486,32.075809541089505
3/14/20,151,0,0,99901.63408335006,74.46314326611534,36.902773383842145
3/15/20,162,0,0,99880.38972905667,89.893720613988,42.7165503293607
3/16/20,199,1,0,99854.77769038154,108.49567997244422,49.72662964602566
3/17/20,318,2,1,99823.83933913465,130.9640073424065,58.19665352296178
3/18/20,367,2,3,99786.42113997239,158.13444295758836,68.44441707003816
3/19/20,613,2,6,99741.17465039765,190.98348128449453,80.8418683178681
3/20/20,780,2,11,99686.55652075978,230.62837102242074,95.81510821780931
3/21/20,1004,2,15,99620.74356428452,278.38482024510193,113.87161547038903
3/22/20,1519,2,25,99541.41890520327,335.922871024987,135.65822377174726
3/23/20,1888,2,34,99445.9923294457,405.12631325992106,161.88135729439324
3/24/20,2199,2,46,99331.1279895724,488.4054756856351,193.46653474197586
3/25/20,2493,2,59,99192.7027304186,588.7250431342446,231.57222644715995
3/26/20,2902,6,77,99025.80608909414,709.6040565342504,277.58985437162636
3/27/20,3319,6,92,98824.7402949834,855.1159129105374,333.1437921060719
3/28/20,3787,6,111,98583.02026974544,1029.8883653843757,400.09136487020965
3/29/20,4114,6,136,98293.37140785933,1239.063608435518,480.56498370517124
3/30/20,4300,120,159,97946.95881793794,1488.774550443491,577.2666316185935
3/31/20,5389,127,201,97532.4525970291,1787.2369916037865,693.3104113671303
4/1/20,6469,127,240,97036.7527675343,2143.7308193320605,832.516413133653
4/2/20,7593,127,324,96445.06565504812,2568.4674138465853,999.466931105316
