,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
2/26/20,1,0,0,610000.0,1.0,10.0
2/27/20,1,0,0,609999.7831580202,1.1766135544472378,10.040228425295338
2/28/20,1,0,0,609999.5280051815,1.384430536120618,10.087564282365504
2/29/20,2,0,0,609999.2276515297,1.629062663096942,10.14328580710697
3/1/20,2,0,0,609998.874502343,1.916695680519389,10.208801976447447
3/2/20,2,0,0,609998.4592471624,2.254912757908709,10.285840079554132
3/3/20,2,0,0,609997.9705799904,2.652922376849,10.376497632680715
3/4/20,4,0,0,609997.3951992898,3.1215583309877073,10.483242379167365
3/5/20,4,0,0,609996.7178079844,3.6732797260356254,10.608912289440735
3/6/20,13,0,0,609995.9209012879,4.322343773144883,10.756754938899785
3/7/20,13,0,0,609994.9824575502,5.086686416444014,10.930856033309327
3/8/20,20,0,0,609993.8799397536,5.984663627845835,11.135396618516653
3/9/20,25,0,0,609992.5852084982,7.039194311238155,11.375597190550732
3/10/20,31,0,0,609991.0629155141,8.279068629795209,11.658015856015577
3/11/20,38,0,0,609989.270503662,9.738948005977655,11.990548332090253
3/12/20,52,0,0,609987.1582069319,11.459365121532583,12.382427946528866
3/13/20,151,0,0,609984.6690504448,13.486723917493501,12.844225637660571
3/14/20,151,0,0,609981.7388504514,15.87329959418035,13.387849954389566
3/15/20,162,0,0,609978.2938796864,18.679139405209558,14.026980908420077
3/16/20,199,1,0,609974.2365347325,21.983733357899084,14.779731909561216
3/17/20,318,2,1,609969.4728158029,25.863644070777188,15.6635401262695
3/18/20,367,2,3,609963.8829388649,30.416432509017085,16.70062862605592
3/19/20,613,2,6,609957.3143720838,35.76632730373324,17.91930061249563
3/20/20,780,2,11,609949.5818358228,42.06422475198138,19.35393942522797
3/21/20,1004,2,15,609940.4673026432,49.48768881675847,21.045008539956456
3/22/20,1519,2,25,609929.7199973045,58.24095112700272,23.039051568448777
3/23/20,1888,2,34,609917.0563967639,68.55491097759361,25.388692258536807
3/24/20,2199,2,46,609902.1602301765,80.68713532935185,28.15263449411659
3/25/20,2493,2,59,609884.6465963147,94.9510348010472,31.402368884115024
3/26/20,2902,6,77,609864.0341238701,111.7385670897419,35.22730904007645
3/27/20,3319,6,92,609839.8481536017,131.4363848223656,39.71546157582238
3/28/20,3787,6,111,609811.4641421649,154.55311844425995,44.98273939071606
3/29/20,4114,6,136,609778.0983406489,181.7269536081398,51.174705742905935
3/30/20,4300,120,159,609738.8077945765,213.72563117409328,58.466574249325646
3/31/20,5389,127,201,609692.4903439047,251.44644720958155,67.06320888569401
4/1/20,6469,127,240,609637.884623024,295.91625298943916,77.19912398651508
4/2/20,7593,127,324,609573.570060759,348.2914549958736,89.13848424507813
4/3/20,8570,127,359,609497.966880368,409.85801491846576,103.17510471345754
4/4/20,9788,127,445,609409.0666068449,482.2491277775322,119.68426537751597
4/5/20,10517,127,486,609304.5418105556,567.3587797024848,139.09940974186154
